Name,S11,S12,S21,S22,S31,S32
HF1,-1.96231368735301,-0.475348027923269,0.764902784594152,15.959712412825,8.25292287944658,0.839813275884145
HF2,2.58415272826478,-4.41491695351247,-2.62071115071744,-10.9626002730015,1.03148845082429,5.47665551669874
HS11,12.5354972823589,-4.4490396840691,-4.83002862075096,3.64900542558236,-12.7268358969417,2.62868470942969
HS12,-1.18978971952304,6.7061127924009,-4.79315383948463,-2.7290543564329,-0.855979224899648,-2.82842379279771
HS21,3.53421193299491,0.502613542612621,4.22449539280195,-1.42320320820258,12.4129136676021,-2.0525539571209
HS22,1.17722500766102,2.1833900963521,1.68636060173943,-1.50536740513739,-11.9246021978039,2.3633116080967
LF1,0.266040150967521,0.476065077828932,7.39784903919215,-3.72815922538595,7.03849665589556,-0.593045493584355
LF2,-4.58230663285496,5.01815317449876,0.18029990097566,1.188181579536,3.07861062751872,-1.78138339334573
LS1,0.221887585478384,0.0189849614987276,-0.621598790469196,-0.0509206924489625,0.26100861448806,-0.0519709597885057
LS2,-2.1074127599424,2.42978543473997,0.996051745256589,-3.85978545657441,-0.231994121880445,-0.487553588678826
