file,fullpath,test_light,col,ch,Ts,fps,frames,u_levels_1,u_levels_2,transitions,best_signal,lag_samples,lag_seconds,g_dc_delta,g_dc_lstsq,fit_tf,fit_oe,fit_arx,fit_armax,fit_bj,fit_ss,best_model_tag,best_fit_pct
idlog_20251101_201140_HS11_c1ch1.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201140_HS11_c1ch1.csv,HS11,NaN,NaN,0.0920349999999999,10.8654316292715,120,0,200,21,y_S11,2,0.18407,0.106965349206349,0.106965349206349,3.71157585878967,94.6307437783629,96.423139642895,95.6692332199928,99.4854348005748,1.82949978095912,bj,99.4854348005748
idlog_20251101_201154_HS21_c1ch2.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201154_HS21_c1ch2.csv,HS21,NaN,NaN,0.0920380000000001,10.8650774680023,120,0,200,24,y_S11,2,0.184076,0.115571761904762,0.115571761904762,13.8754862770691,98.8506662858702,99.630734791227,99.6302986628118,99.6286625753623,2.03704795071705,arx,99.630734791227
idlog_20251101_201209_LS1_c1ch3.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201209_LS1_c1ch3.csv,LS1,NaN,NaN,0.0920420000000002,10.8646052888898,120,0,200,18,y_S11,2,0.184084,0.00321809285714284,0.00321809285714288,10.5614866968398,90.0046584800668,92.8056269757758,91.6934904889136,92.8756057285849,-0.186725191466897,bj,92.8756057285849
idlog_20251101_201223_HF1_c1ch4.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201223_HF1_c1ch4.csv,HF1,NaN,NaN,0.0920400000000008,10.8648413733159,120,0,200,15,y_S32,2,0.184080000000002,0.135023481240981,0.135023481240981,13.450425717034,96.3367652918854,96.4505679444084,93.6948280619854,96.1291968318577,-5.22249321937924,arx,96.4505679444084
idlog_20251101_201237_LF1_c1ch5.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201237_LF1_c1ch5.csv,LF1,NaN,NaN,0.092041,10.8647233298204,120,0,200,21,y_S31,2,0.184082,0.0183420573770492,0.0183420573770491,7.86996429505803,92.0931507992537,96.5125267288367,96.1566492271742,95.4466606862792,0.555686012548362,arx,96.5125267288367
idlog_20251101_201251_HS12_c2ch1.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201251_HS12_c2ch1.csv,HS12,NaN,NaN,0.0920430000000003,10.8644872505242,120,0,200,24,y_S31,2,0.184086000000001,0.00362231159420286,0.00362231159420283,12.0802811398513,89.5181015878347,99.6033672450133,99.6030499961599,99.5966521164403,1.31571467751093,arx,99.6033672450133
idlog_20251101_201305_HS22_c2ch2.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201305_HS22_c2ch2.csv,HS22,NaN,NaN,0.0920420000000011,10.8646052888897,120,0,200,19,y_S12,2,0.184084000000002,0.136816632010354,0.136816632010354,8.14803927517931,96.6860447985678,96.5157680954671,96.3114628316585,99.7160232784413,-0.401560502211562,bj,99.7160232784413
idlog_20251101_201319_LS2_c2ch3.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201319_LS2_c2ch3.csv,LS2,NaN,NaN,0.092039999999999,10.8648413733161,120,0,200,21,y_S32,2,0.184079999999998,0.0223959026806527,0.0223959026806528,4.62306949570146,91.8890114926274,96.2387768857705,95.9822719124467,96.4265952725972,0.652477961426656,bj,96.4265952725972
idlog_20251101_201333_HF2_c2ch4.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201333_HF2_c2ch4.csv,HF2,NaN,NaN,0.0920409999999996,10.8647233298205,120,0,200,25,y_S32,2,0.184081999999999,0.152094871931381,0.152094871931381,8.79531692955942,90.980947128878,96.3982711398172,95.7757118442267,99.1745149049886,6.99636629490115,bj,99.1745149049886
idlog_20251101_201347_LF2_c2ch5.csv,C:\Users\colli\Desktop\TXST\Design 2\Data\SpotlightSystemTest\Re_ system_id_code_batch2\idlog_20251101_201347_LF2_c2ch5.csv,LF2,NaN,NaN,0.0920430000000003,10.8644872505242,120,0,200,20,y_S32,2,0.184086000000001,0.0564674938542581,0.0564674938542581,9.17234601645759,93.1891361353971,99.5764522027782,99.5719670968063,98.6084547978859,-0.116106735324673,arx,99.5764522027782
